year,region,variable,Coverage,dlm.geomean,dlm.lower,dlm.upper,fixed.effects,lower.whisker,q.25,median,q.75,upper.whisker
1971,"Norway, Iceland, Faroe Islands",UvU,0.380952381,1.445158346,1.091225723,1.913886926,1.010928658,0.01473,0.819047619,1.2390625,2.344268775,3.4
1972,"Norway, Iceland, Faroe Islands",UvU,0.428571429,1.458587719,1.117735502,1.903382446,1.499424985,0.01863,0.916449875,1.52173913,1.771428571,2.684848485
1973,"Norway, Iceland, Faroe Islands",UvU,0.476190476,1.461763483,1.13868197,1.876513843,1.475343142,0.0185,0.966666667,1.287946429,1.608695652,2.43030303
1974,"Norway, Iceland, Faroe Islands",UvU,0.476190476,1.464612038,1.145906548,1.871957558,1.453964883,0.02096,0.761276491,1.5421875,1.652173913,1.884848485
1975,"Norway, Iceland, Faroe Islands",UvU,0.476190476,1.46949468,1.153378991,1.872250692,1.48288156,0.02094,0.70180734,1.513419913,1.68125,2.086956522
1976,"Norway, Iceland, Faroe Islands",UvU,0.523809524,1.485800637,1.176658108,1.876163958,1.746881856,0.02442,1.199665166,1.784375,2.129317697,2.608695652
1977,"Norway, Iceland, Faroe Islands",UvU,0.523809524,1.497824747,1.183306487,1.895940738,2.001083596,0.04803,1.258899457,2.114285714,2.32591019,2.95
1978,"Norway, Iceland, Faroe Islands",UvU,0.523809524,1.498326393,1.186863837,1.891524462,1.979128912,0.833333333,1.449953683,1.771428571,2.067083063,2.43
1979,"Norway, Iceland, Faroe Islands",UvU,0.571428571,1.495527292,1.203602423,1.85825638,1.863212366,0.866666667,1.275342424,1.680590062,2.020978261,2.25
1980,"Norway, Iceland, Faroe Islands",UvU,0.619047619,1.484521005,1.218240861,1.80900402,1.59792873,0.09616,0.925,1.314285714,1.869565217,2.45
1981,"Norway, Iceland, Faroe Islands",UvU,0.619047619,1.490718753,1.221349491,1.819497546,1.787621849,0.08928,1.133333333,1.472727273,1.938448442,2.817164179
1982,"Norway, Iceland, Faroe Islands",UvU,0.619047619,1.496574002,1.223441419,1.830683275,2.028581397,0.1125,1.15,1.740625,2.130434783,3.03358209
1983,"Norway, Iceland, Faroe Islands",UvU,0.619047619,1.496224551,1.223876861,1.829177411,2.190978292,0.187,1.2704425,1.890625,2.118369365,3.126865672
1984,"Norway, Iceland, Faroe Islands",UvU,0.666666667,1.486702495,1.238246436,1.785011645,2.20532432,0.3141,1.232608696,1.838137626,2.391304348,3.2
1985,"Norway, Iceland, Faroe Islands",UvU,0.666666667,1.475908398,1.235722345,1.762779163,2.271651936,0.447,1.142857143,1.937765152,3.043478261,5.249
1986,"Norway, Iceland, Faroe Islands",UvU,0.666666667,1.460466026,1.231662766,1.731773561,2.306391579,0.2796,1.571428571,1.811490038,2.865671642,3.896784037
1987,"Norway, Iceland, Faroe Islands",UvU,0.714285714,1.396262656,1.215839387,1.603459654,1.330881273,0,1.32705375,1.885714286,2.469402174,3.276119403
1988,"Norway, Iceland, Faroe Islands",UvU,0.761904762,1.375721625,1.216189994,1.556179544,1.222963595,0,0.979130435,1.584415584,2.647771739,4.45
1989,"Norway, Iceland, Faroe Islands",UvU,0.761904762,1.352427473,1.19689467,1.528171289,1.128927781,0,0.943571429,1.493655211,2.582476943,3.811
1990,"Norway, Iceland, Faroe Islands",UvU,0.80952381,1.336135671,1.198036389,1.490153845,1.174903115,0,0.92,1.566666667,2.357,3.917910448
1991,"Norway, Iceland, Faroe Islands",UvU,0.857142857,1.35580518,1.237375127,1.485570258,1.084807524,0,0.714285714,1.794001364,2.217391304,4
1992,"Norway, Iceland, Faroe Islands",UvU,0.952380952,1.385115434,1.312644464,1.461587518,1.577423783,0.117647059,0.595985392,1.716101856,2.1835,4.2
1993,"Norway, Iceland, Faroe Islands",UvU,0.952380952,1.38660223,1.313643354,1.463613194,1.683007059,0.1846,0.693277311,1.49625,2.00253875,2.798768778
1994,"Norway, Iceland, Faroe Islands",UvU,0.952380952,1.333872968,1.266914966,1.404369783,1.092907956,0,0.626594203,1.451515152,1.878602941,3.1
1995,"Norway, Iceland, Faroe Islands",UvU,1,1.324002958,1.324002958,1.324002958,1.070678746,0,0.93225,1.561153,1.9525,2.953
1996,"Norway, Iceland, Faroe Islands",UvU,1,1.326181658,1.326181658,1.326181658,1.137649074,0,0.97675,1.315,2.5,3.607
1997,"Norway, Iceland, Faroe Islands",UvU,1,1.33161339,1.33161339,1.33161339,1.231429362,0.004182333,0.8,1.302333333,2.7,5.19608219
1998,"Norway, Iceland, Faroe Islands",UvU,1,1.339605561,1.339605561,1.339605561,1.35914796,0.005547287,0.79375,1.319,3.25,5.819752724
1999,"Norway, Iceland, Faroe Islands",UvU,1,1.355284789,1.355284789,1.355284789,1.618404044,0.08495875,0.796875,1.679333333,3.086956522,6.185730743
2000,"Norway, Iceland, Faroe Islands",UvU,1,1.347005352,1.347005352,1.347005352,1.578629835,0.078067,0.703125,1.5907275,2.458955224,5
2001,"Norway, Iceland, Faroe Islands",UvU,1,1.337191431,1.337191431,1.337191431,1.548276299,0.1,0.615625,1.633333333,2.339552239,3.739886438
2002,"Norway, Iceland, Faroe Islands",UvU,1,1.32801463,1.32801463,1.32801463,1.555883633,0.051782987,0.942857143,1.433333333,2.327272727,3.492
2003,"Norway, Iceland, Faroe Islands",UvU,1,1.305545091,1.305545091,1.305545091,1.405181937,0.017300256,0.92,1.269834668,2.73880597,3.173913043
2004,"Norway, Iceland, Faroe Islands",UvU,1,1.25998116,1.25998116,1.25998116,1.01961942,0,0.55625,1.171428571,2.782608696,3.081
2005,"Norway, Iceland, Faroe Islands",UvU,1,1.264527357,1.264527357,1.264527357,1.184019878,0.011733767,0.659375,1.228571429,2.75,5.176470588
2006,"Norway, Iceland, Faroe Islands",UvU,1,1.246092336,1.246092336,1.246092336,1.091234223,0,0.650712505,1.19,2.699921771,3.130597015
2007,"Norway, Iceland, Faroe Islands",UvU,1,1.246744759,1.246744759,1.246744759,1.20401485,0.00717648,0.77,1.1225,2.466666667,3.089552239
2008,"Norway, Iceland, Faroe Islands",UvU,1,1.231121171,1.231121171,1.231121171,1.127962506,0.01030282,0.553166667,1.34,2.127272727,2.940298507
2009,"Norway, Iceland, Faroe Islands",UvU,1,1.227742112,1.227742112,1.227742112,1.188945696,0.064441992,0.399149932,1.2637975,1.9,3.036
2010,"Norway, Iceland, Faroe Islands",UvU,1,1.222137447,1.222137447,1.222137447,1.225671756,0.05878,0.454162073,1.190625,2.586,3.509449029
2011,"Norway, Iceland, Faroe Islands",UvU,1,1.212009659,1.212009659,1.212009659,1.210878462,0.077955034,0.36920059,1.04,2.391304348,3.14
2012,"Norway, Iceland, Faroe Islands",UvU,1,1.20005934,1.20005934,1.20005934,1.177246056,0.064836012,0.3815,0.966666667,2.036363636,3.349293295
2013,"Norway, Iceland, Faroe Islands",UvU,1,1.183193942,1.183193942,1.183193942,1.087568494,0.059131002,0.311350346,0.873333333,1.869565217,3.94196941
2014,"Norway, Iceland, Faroe Islands",UvU,0.952380952,1.171855709,1.099471171,1.24900574,1.071943948,0.07151,0.323344539,0.77125,1.944304348,3.596034476
2015,"Norway, Iceland, Faroe Islands",UvU,0.952380952,1.181525023,1.109422397,1.258313681,1.299300532,0.1219,0.47952381,0.8209375,2.222207146,3.308
2016,"Norway, Iceland, Faroe Islands",UvU,0.857142857,1.144511913,1.010851715,1.295845374,0.903349584,0,0.360315009,0.780095109,1.733333333,2.36969697
2017,"Norway, Iceland, Faroe Islands",UvU,0.523809524,1.129848974,0.884302235,1.443577382,0.664667683,0,0.540694241,0.809375,1.374242424,2.388059701
1970,Pacific Ocean Tunas,UvU,0.533333333,0.329977353,0.280382227,0.388345061,0.327342882,0.061233909,0.095093023,0.5855,1.174348632,1.679840574
1971,Pacific Ocean Tunas,UvU,0.6,0.315854153,0.272535071,0.366058746,0.285110921,0.067388072,0.105,0.28,0.742782955,0.742782955
1972,Pacific Ocean Tunas,UvU,0.733333333,0.332923346,0.297031749,0.373151874,0.303892258,0.076927024,0.115751937,0.333,0.658171925,0.75334385
1973,Pacific Ocean Tunas,UvU,0.733333333,0.355077302,0.318058221,0.396405067,0.341991842,0.096004925,0.139619958,0.4,0.698992969,1.475045196
1974,Pacific Ocean Tunas,UvU,0.733333333,0.347085363,0.311413105,0.386843865,0.320834554,0.099082006,0.148356606,0.36,0.675550135,1.337650828
1975,Pacific Ocean Tunas,UvU,0.866666667,0.340551445,0.315728148,0.367326409,0.308412294,0.08,0.136964693,0.35,0.655,0.676
1976,Pacific Ocean Tunas,UvU,0.866666667,0.365014743,0.339110853,0.392897372,0.345808559,0.082,0.180218656,0.41,0.765,1.430975304
1977,Pacific Ocean Tunas,UvU,0.933333333,0.379208942,0.360268911,0.399144688,0.362264852,0.117,0.172868214,0.329665829,0.756,1.405051838
1978,Pacific Ocean Tunas,UvU,0.933333333,0.414771822,0.3942283,0.436385882,0.419747847,0.104313039,0.158,0.432,0.767,1.07
1979,Pacific Ocean Tunas,UvU,0.933333333,0.405080725,0.385083623,0.42611626,0.394790484,0.122160112,0.188302059,0.403,0.889,1.301357976
1980,Pacific Ocean Tunas,UvU,0.933333333,0.417830545,0.397284006,0.4394397,0.410730211,0.138468635,0.22,0.397079543,0.806,1.53985386
1981,Pacific Ocean Tunas,UvU,0.933333333,0.46146766,0.438675587,0.48544393,0.484920961,0.149853844,0.220365852,0.482,0.90471668,1.296173283
1982,Pacific Ocean Tunas,UvU,0.933333333,0.454649898,0.43236816,0.478079908,0.464393837,0.128,0.213058625,0.442,0.943439962,1.327281442
1983,Pacific Ocean Tunas,UvU,0.933333333,0.431860061,0.410751899,0.454052952,0.41614837,0.13,0.232,0.3665,0.623092811,0.623092811
1984,Pacific Ocean Tunas,UvU,0.933333333,0.444959703,0.423282177,0.4677474,0.43322234,0.189,0.202164212,0.35025581,0.704059673,0.704059673
1985,Pacific Ocean Tunas,UvU,0.933333333,0.394814519,0.374889034,0.415799051,0.342057345,0.056,0.16,0.243519383,0.774465641,0.891767219
1986,Pacific Ocean Tunas,UvU,0.933333333,0.469985294,0.44720952,0.493921007,0.463470318,0.141,0.241163629,0.4345,0.721661165,1.348020214
1987,Pacific Ocean Tunas,UvU,0.933333333,0.486784029,0.46324916,0.511514562,0.48559748,0.157,0.218472741,0.49,0.8,0.8
1988,Pacific Ocean Tunas,UvU,0.933333333,0.504776988,0.480413975,0.53037551,0.510140723,0.205,0.25503876,0.49,0.829,1.45689877
1989,Pacific Ocean Tunas,UvU,0.933333333,0.520144272,0.495089086,0.546467436,0.530157073,0.229,0.28992248,0.462,1.094812792,1.288396243
1990,Pacific Ocean Tunas,UvU,0.933333333,0.515119096,0.490453029,0.541025678,0.512514841,0.177,0.30856748,0.5,0.911757277,1.69
1991,Pacific Ocean Tunas,UvU,0.933333333,0.525982171,0.500900696,0.552319544,0.524499241,0.189,0.35852713,0.535,0.774,1.011015161
1992,Pacific Ocean Tunas,UvU,0.933333333,0.526015529,0.501064272,0.552209271,0.516756583,0.212,0.355,0.621265958,0.833,1.166555954
1993,Pacific Ocean Tunas,UvU,1,0.517286873,0.517286873,0.517286873,0.488549186,0.226,0.327178611,0.594,0.7585,1.241734005
1994,Pacific Ocean Tunas,UvU,1,0.569471015,0.569471015,0.569471015,0.5706258,0.27,0.366152782,0.653,0.765,0.932879067
1995,Pacific Ocean Tunas,UvU,1,0.579344203,0.579344203,0.579344203,0.578908025,0.215,0.360954111,0.611,0.854756848,0.907
1996,Pacific Ocean Tunas,UvU,1,0.585903947,0.585903947,0.585903947,0.581390123,0.245,0.402988312,0.54,0.809,1.028
1997,Pacific Ocean Tunas,UvU,1,0.618006512,0.618006512,0.618006512,0.629823441,0.211,0.488894021,0.623,0.98,1.058
1998,Pacific Ocean Tunas,UvU,1,0.640022462,0.640022462,0.640022462,0.66090576,0.2,0.534398018,0.67945734,1.004524457,1.22
1999,Pacific Ocean Tunas,UvU,1,0.617702557,0.617702557,0.617702557,0.612040079,0.191,0.52271317,0.595,0.85585,1.115934582
2000,Pacific Ocean Tunas,UvU,1,0.649667358,0.649667358,0.649667358,0.661365342,0.212,0.51053488,0.61,0.9645,1.087772195
2001,Pacific Ocean Tunas,UvU,1,0.654610765,0.654610765,0.654610765,0.662463866,0.193,0.51455039,0.661,1.022764307,1.537261513
2002,Pacific Ocean Tunas,UvU,1,0.689962408,0.689962408,0.689962408,0.719924244,0.178,0.544434347,0.76,1.0615,1.389497759
2003,Pacific Ocean Tunas,UvU,1,0.703832929,0.703832929,0.703832929,0.73906392,0.207,0.556325858,0.8,1.149946858,1.355314871
2004,Pacific Ocean Tunas,UvU,1,0.717615119,0.717615119,0.717615119,0.75940116,0.202,0.639608957,0.77248062,1.0315,1.330672782
2005,Pacific Ocean Tunas,UvU,1,0.692508905,0.692508905,0.692508905,0.708478808,0.194,0.546644892,0.668957365,1.071,1.196901445
2006,Pacific Ocean Tunas,UvU,1,0.66005428,0.66005428,0.66005428,0.647187375,0.17,0.54105,0.63488372,0.967733862,1.021
2007,Pacific Ocean Tunas,UvU,1,0.65523983,0.65523983,0.65523983,0.635906258,0.163,0.552733555,0.659,0.854,0.982499348
2008,Pacific Ocean Tunas,UvU,1,0.655682959,0.655682959,0.655682959,0.633661417,0.129,0.5031,0.647889387,0.8615,1.29098859
2009,Pacific Ocean Tunas,UvU,1,0.688091578,0.688091578,0.688091578,0.687347643,0.384,0.636785589,0.76,0.998247739,1.254
2010,Pacific Ocean Tunas,UvU,0.866666667,0.685012581,0.637796602,0.735723952,0.754421454,0.425,0.61744187,0.721017778,0.8624731,1.214
2011,Pacific Ocean Tunas,UvU,0.866666667,0.675664889,0.628287421,0.726614966,0.720775605,0.344,0.6489,0.691420094,0.872,1.096
2012,Pacific Ocean Tunas,UvU,0.666666667,0.691505543,0.613274631,0.779715794,0.869207246,0.406,0.64844961,0.70830422,1.06,1.085
2013,Pacific Ocean Tunas,UvU,0.466666667,0.694227422,0.590348663,0.816384866,0.926033519,0.47,0.586228324,0.636,0.78528763,0.9
2014,Pacific Ocean Tunas,UvU,0.4,0.710290216,0.591034358,0.853608905,0.91672506,0.58139536,0.604340363,0.660043806,0.878,1.014
2015,Pacific Ocean Tunas,UvU,0.4,0.715461664,0.589124763,0.868891321,0.899757176,0.61,0.6126318,0.624578867,0.857,0.975
2016,Pacific Ocean Tunas,UvU,0.133333333,0.711497586,0.550334379,0.91985679,0.763366142,0.831,0.831,0.8735,0.916,0.916
1970,South Africa,UvU,0.5,0.489980505,0.314668507,0.762964483,0.457061323,0.179166667,0.399583333,0.72,1.022240572,1.224481143
1971,South Africa,UvU,0.625,0.49166965,0.33767963,0.715882815,0.196339157,0.006638972,0.245833333,0.76,0.765300715,1.19
1972,South Africa,UvU,0.625,0.504068737,0.356274482,0.713172861,0.302722244,0.047647846,0.154166667,0.918360858,0.96,1.71
1973,South Africa,UvU,0.625,0.511555822,0.366271716,0.714467832,0.373015465,0.088715471,0.241666667,0.918360858,0.94,1.72
1974,South Africa,UvU,0.625,0.521789035,0.376903335,0.722370357,0.512106893,0.275,0.345461569,0.918360858,1.05,1.71
1975,South Africa,UvU,0.625,0.523373541,0.379439862,0.72190587,0.491405598,0.354861883,0.379166667,0.8,0.918360858,1.29
1976,South Africa,UvU,0.625,0.520633096,0.37871596,0.715731179,0.39561826,0.10810362,0.345833333,0.8,0.918360858,1.56
1977,South Africa,UvU,0.625,0.528334304,0.385277778,0.724508789,0.48962889,0.311972947,0.55,0.765300715,0.808333333,1.18
1978,South Africa,UvU,0.625,0.526469454,0.385502512,0.718983866,0.410112456,0.316666667,0.32,0.457677826,0.918360858,1.21
1979,South Africa,UvU,0.625,0.530569717,0.389083828,0.723505333,0.43838157,0.384237867,0.42,0.441666667,0.918360858,1.1
1980,South Africa,UvU,0.625,0.528645716,0.389345637,0.717784577,0.366776555,0.247933303,0.304166667,0.39,0.918360858,1.09
1981,South Africa,UvU,0.625,0.532366622,0.392463163,0.722142221,0.385382157,0.338998852,0.358333333,0.36,0.918360858,0.94
1982,South Africa,UvU,0.625,0.531637967,0.393365989,0.718513891,0.337410648,0.25,0.283772003,0.35,0.85,0.918360858
1983,South Africa,UvU,0.625,0.533618333,0.395443008,0.720074751,0.328497166,0.295833333,0.3,0.361912119,0.69,0.765300715
1984,South Africa,UvU,0.625,0.535885175,0.397467249,0.72250713,0.322061174,0.280834404,0.291666667,0.35,0.7,0.765300715
1985,South Africa,UvU,0.625,0.543428559,0.400163971,0.737983978,0.387841938,0.195833333,0.39,0.765300715,0.81,0.822527544
1986,South Africa,UvU,0.875,0.546716763,0.45739387,0.65348322,0.567222927,0.216666667,0.562650357,0.799026757,0.897319483,0.924638965
1987,South Africa,UvU,0.875,0.547474736,0.458140324,0.654228783,0.552398885,0.275,0.481120286,0.79315156,0.898197588,0.946395176
1988,South Africa,UvU,0.875,0.551923386,0.459878605,0.662390946,0.599578539,0.320833333,0.496120286,0.8,1.153630051,1.690585248
1989,South Africa,UvU,0.875,0.555296528,0.461013098,0.668862197,0.633421067,0.4,0.595703619,0.690759698,1.014504317,1.289008633
1990,South Africa,UvU,0.875,0.545658753,0.458676525,0.649136065,0.464269069,0.491666667,0.54407543,0.612240572,0.658447829,0.804979805
1991,South Africa,UvU,0.875,0.546960829,0.459428732,0.65116987,0.46513517,0.31,0.385425498,0.69619875,0.742650357,1.274917693
1992,South Africa,UvU,0.875,0.543916368,0.458567523,0.645150389,0.411177189,0.27,0.440350708,0.565661485,0.663759837,0.765300715
1993,South Africa,UvU,0.875,0.55081633,0.46102018,0.658102709,0.482680971,0.19,0.429158874,0.627856031,0.787650357,0.81
1994,South Africa,UvU,0.875,0.5523047,0.461527059,0.660937373,0.485189655,0.24,0.386346484,0.617248887,0.9557105,1.703807056
1995,South Africa,UvU,0.875,0.553993374,0.461975559,0.664339601,0.490711235,0.108333333,0.428255313,0.79,1.180621583,1.815435794
1996,South Africa,UvU,0.875,0.555948726,0.462356937,0.668485669,0.500334513,0.263794058,0.344166667,0.70037814,1.027240572,1.715557449
1997,South Africa,UvU,1,0.556819593,0.556819593,0.556819593,0.827273918,0.23,0.401798678,0.793330454,1.223413547,1.377541286
1998,South Africa,UvU,1,0.549762971,0.549762971,0.549762971,0.716623389,0.24,0.392971698,0.588029369,1.057240572,1.224481143
1999,South Africa,UvU,1,0.542489502,0.542489502,0.542489502,0.619799501,0.220833333,0.2935,0.601737963,0.874180429,0.918360858
2000,South Africa,UvU,1,0.546059359,0.546059359,0.546059359,0.709031472,0.25,0.4425,0.568326973,1.0157105,1.680306269
2001,South Africa,UvU,1,0.532056128,0.532056128,0.532056128,0.519670934,0.103,0.238948155,0.638326174,0.956550138,1.1
2002,South Africa,UvU,1,0.535581359,0.535581359,0.535581359,0.599200452,0.0954,0.167531631,0.641987708,1.794481143,2.667339322
2003,South Africa,UvU,1,0.53310597,0.53310597,0.53310597,0.593259251,0.0677,0.22988143,0.615708977,1.421830786,2.637963338
2004,South Africa,UvU,1,0.531252823,0.531252823,0.531252823,0.598873242,0.0456,0.23721433,0.615891018,1.747951072,2.767217667
2005,South Africa,UvU,1,0.524306944,0.524306944,0.524306944,0.53051666,0.0172,0.35625,0.527308037,1.370300715,2.344203501
2006,South Africa,UvU,1,0.51552167,0.51552167,0.51552167,0.446983924,0.023,0.188292319,0.413122148,1.366830786,2.649713732
2007,South Africa,UvU,1,0.517123298,0.517123298,0.517123298,0.496508894,0.0328,0.2875,0.43210532,1.102240572,1.224481143
2008,South Africa,UvU,1,0.503945941,0.503945941,0.503945941,0.369563615,0.012,0.242083333,0.370927306,0.797650357,0.83
2009,South Africa,UvU,1,0.49432154,0.49432154,0.49432154,0.299936161,0.00591,0.197805751,0.30732554,0.702650357,0.765300715
2010,South Africa,UvU,1,0.500612693,0.500612693,0.500612693,0.376273912,0.00726,0.202916667,0.307350972,1.534978521,2.449957042
2011,South Africa,UvU,1,0.488638055,0.488638055,0.488638055,0.282060515,0.000148,0.226977328,0.327014834,1.258360858,2.197323582
2012,South Africa,UvU,1,0.498236258,0.498236258,0.498236258,0.384258262,0.00783,0.185416667,0.621341311,0.913341332,0.918360858
2013,South Africa,UvU,0.625,0.486971437,0.34470698,0.687950039,0.218269343,0.00649,0.091376086,0.14,0.87,1.683661572
2014,South Africa,UvU,0.5,0.494314706,0.337274601,0.724475036,0.415774731,0.14,0.192378687,0.632378687,1.887541286,2.755082573
2015,South Africa,UvU,0.5,0.494967537,0.33658626,0.727875413,0.433164173,0.14,0.215222708,0.715222708,1.794481143,2.448962287
1970,South America,UvU,0.151515152,0.537467455,0.249610278,1.157289145,1.314613427,0.074067769,0.744649446,1.85,2.25,2.413447099
1971,South America,UvU,0.151515152,0.501540276,0.238308056,1.055535649,0.889463331,0.108487085,0.117267748,1.24,2.083333333,2.382798635
1972,South America,UvU,0.151515152,0.464864548,0.224376332,0.963109814,0.584254087,0.017343173,0.08320295,1.16,1.847508532,2.944444444
1973,South America,UvU,0.151515152,0.422993192,0.204918088,0.873145177,0.328554682,0,0.130422516,0.7,1.848088737,3.222222222
1974,South America,UvU,0.151515152,0.410919973,0.202165597,0.83523224,0.328124907,0,0.269260057,0.58,1.722222222,2.015017065
1975,South America,UvU,0.151515152,0.43598468,0.223564905,0.850234705,0.71578215,0.049446494,0.256613613,0.36,2.305555556,2.489180887
1976,South America,UvU,0.151515152,0.426841444,0.223147366,0.816472189,0.775865673,0.04797048,0.28,0.339862845,1.920716724,1.920716724
1977,South America,UvU,0.181818182,0.438542929,0.240047227,0.801175266,0.731545023,0.031948882,0.149446494,0.502119969,2.061672355,2.061672355
1978,South America,UvU,0.303030303,0.448404953,0.264709097,0.759577227,0.452703446,0,0.221771218,0.620343025,2.278481013,3.277777778
1979,South America,UvU,0.393939394,0.429345806,0.263077361,0.700698153,0.245775607,0,0.067256439,0.607028754,0.972169547,2.059419795
1980,South America,UvU,0.424242424,0.46433047,0.295083417,0.730650295,0.301085697,0,0.143542435,0.387184794,0.928484853,2.088607595
1981,South America,UvU,0.424242424,0.404403178,0.248083561,0.659221153,0.159579017,0,0.01,0.401935484,1.346811683,2.278481013
1982,South America,UvU,0.424242424,0.468068776,0.299670941,0.731096509,0.242856483,0,0.039483395,0.352527924,1.555555556,2.036842105
1983,South America,UvU,0.424242424,0.599511733,0.40341472,0.890930103,0.531012646,0.01183871,0.17,0.707311696,1.338920906,2.794300341
1984,South America,UvU,0.454545455,0.606562729,0.416658177,0.883022017,0.518501469,0.003645161,0.204030584,0.739473684,1.518105802,3.440677966
1985,South America,UvU,0.575757576,0.586329673,0.421608677,0.815406571,0.419933158,0,0.205744681,0.508613948,1.204654208,1.822222222
1986,South America,UvU,0.606060606,0.751160237,0.559533938,1.008413724,0.797191414,0.061823106,0.523989899,0.977407615,1.387920981,1.835443038
1987,South America,UvU,0.636363636,0.78224305,0.593017293,1.031848813,0.805135474,0.045806452,0.444444444,1.265151515,1.586904151,2.721518987
1988,South America,UvU,0.636363636,0.879502669,0.670244323,1.154093989,1.027223589,0.037580645,0.583333333,1.170212766,2.125461255,3.422222222
1989,South America,UvU,0.636363636,0.922844552,0.707884762,1.203080096,1.088542556,0.083333333,0.518421053,1.377178067,1.976,3.511111111
1990,South America,UvU,0.818181818,0.867503862,0.723193138,1.040611298,0.76726585,0,0.41,1.083870968,1.858154556,2.669741697
1991,South America,UvU,0.848484848,0.970525814,0.824037364,1.143055395,0.974381131,0.004225352,0.411590909,1.417765957,2.214977069,4.222222222
1992,South America,UvU,0.878787879,1.073600964,0.927956949,1.242103992,1.104783582,0.002816901,0.4,1.274193548,2.148345135,3.422222222
1993,South America,UvU,0.878787879,1.162925169,1.004910156,1.345786924,1.242047738,0.018309859,0.382258065,1.276595745,2.341772152,3.258064516
1994,South America,UvU,0.878787879,1.138896616,0.986202283,1.315232711,1.105316752,0.005633803,0.37,1.248416013,2.048879267,4.306451613
1995,South America,UvU,0.878787879,1.34493516,1.160810274,1.558265485,1.538751897,0.01971831,0.413157895,1.688544153,2.647957879,5.734840194
1996,South America,UvU,0.878787879,1.391915127,1.202573452,1.611068096,1.580565249,0.012676056,0.514837685,1.466666667,2.720295203,3.636363636
1997,South America,UvU,0.878787879,1.485759773,1.282645089,1.721038908,1.765708532,0.011267606,0.583333333,1.644444444,2.794300341,3.787878788
1998,South America,UvU,0.939393939,1.505904814,1.359381977,1.668220814,1.538595837,0.001408451,0.879598703,1.5,2.804991021,4.227877911
1999,South America,UvU,0.96969697,1.647877991,1.529660912,1.775231265,1.888027998,0.008163265,0.809148752,1.459754661,2.956937269,3.983870968
2000,South America,UvU,0.96969697,1.738423838,1.611248181,1.875637456,2.099058371,0.004225352,1.171085859,1.673452076,2.379926793,3.32
2001,South America,UvU,0.96969697,1.40852968,1.313831229,1.510053814,1.308667402,0,0.716702128,1.43989899,2.578026385,4.806451613
2002,South America,UvU,0.96969697,1.538808087,1.433101495,1.652311673,1.603291874,0.002816901,0.606875,1.401530303,2.912305775,4.822580645
2003,South America,UvU,0.96969697,1.438614823,1.341882883,1.542319851,1.393662531,0,0.981606317,1.531193402,2.213543432,3.888888889
2004,South America,UvU,0.96969697,1.422354476,1.327068857,1.524481752,1.379778004,0,0.755111111,1.662463343,2.021320605,3.164556962
2005,South America,UvU,0.96969697,1.389069414,1.296533164,1.488210168,1.333936779,0,0.990657497,1.450975801,1.97433508,3.23297183
2006,South America,UvU,1,1.375127274,1.375127274,1.375127274,1.315638531,0,0.648,1.404255319,1.898734177,2.807749205
2007,South America,UvU,1,1.305025919,1.305025919,1.305025919,1.200493498,0,0.510853242,1.4,1.947229551,3.851737548
2008,South America,UvU,1,1.295269396,1.295269396,1.295269396,1.211338484,0,0.441296928,1.340425532,1.764621212,2.969336246
2009,South America,UvU,1,1.25521461,1.25521461,1.25521461,1.161703082,0,0.411331058,1.317630546,2.051424242,4.247237502
2010,South America,UvU,1,1.243813112,1.243813112,1.243813112,1.172371846,0,0.444197952,1.196969697,1.962025316,3.603375122
2011,South America,UvU,1,1.235792831,1.235792831,1.235792831,1.193262029,0,0.3664,1.021276596,1.862227273,2.942113441
2012,South America,UvU,0.878787879,1.137711055,0.986551688,1.312031047,1.228999223,0.002816901,0.574468085,1.23,1.876914432,3.24838387
2013,South America,UvU,0.878787879,1.070119847,0.924275574,1.238977333,1.076591697,0.001408451,0.583333333,1.088235294,1.457627119,2.752525253
2014,South America,UvU,0.848484848,0.938277901,0.788938548,1.115885922,0.791762862,0.005633803,0.286111111,0.677566807,1.140316206,2.12
2015,South America,UvU,0.636363636,0.999514069,0.75699343,1.319731897,1.092786993,0.008450704,0.54552901,0.744680851,1.075949367,1.646464646
2016,South America,UvU,0.212121212,0.963735605,0.604882838,1.535481348,0.767113478,0.01122449,0.528212599,0.893617021,0.968062983,1.384090909
1970,US Alaska,UvU,0.27027027,0.666607169,0.403080736,1.102422116,0.710464999,0.020546114,0.26788002,0.370676346,1.295251602,1.295251602
1971,US Alaska,UvU,0.27027027,0.677318252,0.417242832,1.099503644,0.767223796,0.01270848,0.253424658,0.515709328,2.256756757,4.923076923
1972,US Alaska,UvU,0.27027027,0.739386439,0.460980031,1.185934898,1.068632555,0.045166027,0.484936953,0.666484354,2.720028364,3.040540541
1973,US Alaska,UvU,0.27027027,0.724928788,0.461018448,1.139914792,1.054153819,0.092988879,0.362114493,0.893311217,2.413877985,3.769230769
1974,US Alaska,UvU,0.27027027,0.704910323,0.458279162,1.084270472,1.035086675,0.040560863,0.330350064,1.069284796,2.602278218,3.432432432
1975,US Alaska,UvU,0.324324324,0.658440189,0.447102934,0.969672642,0.842623225,0.019749067,0.287030006,0.782593622,2.320039552,3.166666667
1976,US Alaska,UvU,0.351351351,0.674760367,0.469825039,0.969087458,1.021723669,0.019527664,0.462068966,0.727427598,2.317073171,3.959459459
